uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier
e771adf2-b1df-4c7d-bf6c-e90dec0e17a6,110525psito_chunk0,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk0/110525psito_chunk0.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk0.vtt
2bc33dea-c85b-4d95-93c0-792ef90465a7,110525psito_chunk1,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk1/110525psito_chunk1.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk1.vtt
ddb5a6eb-1d49-4f9b-ad59-18999c11ef50,110525psito_chunk10,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk10/110525psito_chunk10.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk10.vtt
0e242ff1-7058-4ce7-a1f4-fa336d47afdc,110525psito_chunk11,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk11/110525psito_chunk11.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk11.vtt
add9210d-e7a2-4eec-b9be-e1c640d49e24,110525psito_chunk2,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk2/110525psito_chunk2.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk2.vtt
7482c0d0-0195-4e5a-90b0-f589c78780ea,110525psito_chunk3,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk3/110525psito_chunk3.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk3.vtt
6b6e320c-f7bc-4889-8b12-7033a6c57dde,110525psito_chunk4,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk4/110525psito_chunk4.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk4.vtt
f7f01204-938f-41a7-a8b0-457fb9522c45,110525psito_chunk5,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk5/110525psito_chunk5.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk5.vtt
8b256cc5-fbdd-4dba-911a-0f737fa2c55b,110525psito_chunk6,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk6/110525psito_chunk6.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk6.vtt
af4f8965-e164-42ca-b0a7-a9b4f6509651,110525psito_chunk7,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk7/110525psito_chunk7.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk7.vtt
265549b7-7c28-446b-84c8-92abcff90dc2,110525psito_chunk8,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk8/110525psito_chunk8.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk8.vtt
